Ordered Speaker Choices
Speaker,AI Choices,Real Picked
1,"real.wav, elevenlabs.mp3, playht.wav, speaker_fixed1.wav, resemble.wav",real.wav
2,"playht.wav, real.wav, elevenlabs.mp3, speaker_fixed1.wav, resemble.wav",playht.wav
3,"resemble.wav, playht.wav, elevenlabs.mp3, real.wav, speaker_fixed1.wav",resemble.wav
4,"playht.wav, real.wav, elevenlabs.mp3, resemble.wav, speaker_fixed1.wav",playht.wav
5,"speaker_fixed1.wav, elevenlabs.mp3, resemble.wav, playht.wav, real.wav",speaker_fixed1.wav
6,"elevenlabs.mp3, resemble.wav, speaker_fixed1.wav, playht.wav, real.wav",elevenlabs.mp3
7,"playht.wav, elevenlabs.mp3, real.wav, resemble.wav, speaker_fixed1.wav",playht.wav
8,"playht.wav, resemble.wav, elevenlabs.mp3, real.wav, speaker_fixed1.wav",playht.wav
9,"elevenlabs.mp3, playht.wav, real.wav, resemble.wav, speaker_fixed1.wav",elevenlabs.mp3
10,"elevenlabs.mp3, playht.wav, resemble.wav, speaker_fixed1.wav, real.wav",elevenlabs.mp3
11,"playht.wav, resemble.wav, speaker_fixed1.wav, elevenlabs.mp3, real.wav",playht.wav
12,"elevenlabs.mp3, playht.wav, real.wav, speaker_fixed1.wav, resemble.wav",elevenlabs.mp3
13,"elevenlabs.mp3, real.wav, playht.wav, resemble.wav, speaker_fixed1.wav",elevenlabs.mp3
14,"real.wav, playht.wav, resemble.wav, elevenlabs.mp3, speaker_fixed1.wav",real.wav
15,"playht.wav, elevenlabs.mp3, resemble.wav, real.wav, speaker_fixed1.wav",playht.wav
16,"real.wav, elevenlabs.mp3, resemble.wav, speaker_fixed1.wav, playht.wav",real.wav


Most Chosen AI Voices
AI Choice,Times Picked
playht.wav,6
elevenlabs.mp3,5
real.wav,3
resemble.wav,1
speaker_fixed1.wav,1
